,State,costIndex,costRank,groceryCost,housingCost,utilitiesCost,transportationCost,miscCost,costIndexPercentile,groceryCostPercentile,housingCostPercentile,utilitiesCostPercentile,transportationCostPercentile,miscCostPercentile,Labor Force Sept 2019,Labor Force July 2020,Labor Force Aug 2020,Labor Force Sept 2020,UE Sept 2019,UE July 2020,UE Aug 2020,UE Sept 2020,UE% Sept 2019,UE% July 2020,UE% Aug 2020,UE% Sept 2020,UE% Sept 2019Percentile,UE% July 2020Percentile,UE% Aug 2020Percentile,UE% Sept 2020Percentile,Top Employer,Top Employer Jobs,Total Job Count,Top Employer JobsPercentile,Total Job CountPercentile
10,Alabama,89.3,11,97.4,71.5,103.3,88.6,90.8,0.22832910218142766,0.32550307684940205,0.21717144593354132,0.5403193896743628,0.14398366743782687,0.16301225877664755,"2,245,766","2,230,709","2,264,223","2,255,268","61,495","176,556","125,855","148,912",2.7,7.9,5.6,6.6,0.17791131638905905,0.2924254152684297,0.17440082778970906,0.3329881782140358,Shipt,6.0,45.0,0.2817084869480646,0.21184307756067716
11,Indiana,90.0,12,93.3,77.3,97.0,93.1,94.3,0.23873406727371488,0.22222259957405782,0.2543573647118702,0.39086911671982494,0.22124093685856955,0.24837690433193677,"3,386,110","3,318,673","3,356,226","3,336,535","107,610","261,101","214,570","208,281",3.2,7.9,6.4,6.2,0.3339618208661831,0.2924254152684297,0.2578642532983742,0.2798532416951449,Salesforce,20.0,300.0,0.8306825977173709,0.9144008020601878
12,Iowa,90.1,13,95.9,79.6,95.3,95.5,97.8,0.24024138262893552,0.28548045221540136,0.26997757922037635,0.35229433720493386,0.2706334390613988,0.3530646613040811,"1,751,217","1,626,512","1,624,524","1,612,751","48,741","110,335","101,735","76,564",2.8,6.8,6.3,4.7,0.20483250794134922,0.1877406962238714,0.24641476935261325,0.12470565831673325,Corteva Agriscience,4.0,37.0,0.21272323139308508,0.1926777466371471
13,Ohio,90.8,15,98.7,73.6,91.8,96.7,97.6,0.2509363522199517,0.3619208628429532,0.23025948507909033,0.2778312593017609,0.2972442093897041,0.3466620762959135,"5,814,117","5,663,958","5,763,731","5,643,105","240,086","510,262","510,169","471,522",4.1,9.0,8.9,8.4,0.67754302242093,0.4182496801130621,0.5974858683676041,0.5989099681792206,Nationwide Children's Hospital,24.0,217.0,0.9185425319013472,0.7461965054200043
14,Nebraska,90.8,14,95.5,80.9,90.8,94.3,99.9,0.2509363522199517,0.27521716009786423,0.27901394977038124,0.2580584110680778,0.24526891758704983,0.4224884055406378,"1,037,715","1,046,974","1,038,528","1,033,570","31,453","51,217","41,438","36,333",3.0,4.9,4.0,3.5,0.26541439699113883,0.07031874360029279,0.06541193427705631,0.05407296732638304,PayPal,3.0,52.0,0.18230256993288646,0.2294929725880035
15,Kentucky,90.9,16,89.9,77.4,97.6,92.8,89.2,0.25248451524779747,0.1529825914055125,0.2550265178756634,0.4047672366319477,0.21545138398342956,0.13125890140789437,"2,081,590","1,837,401","2,008,842","1,925,252","90,136","82,136","149,990","107,923",4.3,4.5,7.5,5.6,0.7449176151292669,0.05512887762545459,0.3992237709777432,0.2087751076987513,Humana,11.0,53.0,0.48815795228503034,0.23207997628732296
16,West Virginia,91.1,17,92.9,79.6,89.0,93.5,89.1,0.25559587628458336,0.21325412652725972,0.26997757922037635,0.2243971922269335,0.229097036788796,0.12942694875725708,"801,633","761,335","773,693","773,715","40,041","76,471","69,236","66,549",5.0,10.0,8.9,8.6,0.9116006799911069,0.540884715530124,0.5974858683676041,0.6279115486586906,WV Department of Agriculture,2.0,8.0,0.1547570512752386,0.13249508141841843
17,Texas,91.5,18,88.9,85.3,102.3,91.4,96.2,0.2618781551280074,0.13568646311423632,0.31064439222831347,0.5164285429787608,0.18962050815528947,0.303148421426551,"14,133,202","13,834,694","14,386,708","14,214,922","495,774","1,113,605","981,437","1,185,086",3.5,8.0,6.8,8.3,0.4473392794930362,0.30313350054769095,0.3062677126872551,0.5841908508095317,Apple,19.0,240.0,0.8015718405117598,0.8045952177251134
18,Idaho,92.3,19,92.2,87.1,82.9,106.7,97.3,0.27467602269831504,0.198077589211551,0.3240184334994842,0.13056800959533793,0.5486631108765098,0.3371402620284205,"887,795","901,494","896,515","918,644","25,573","45,588","37,497","56,303",2.9,5.1,4.2,6.1,0.23403823562940546,0.07903182116546437,0.07505856002550741,0.26724134630630914,Micron Technology,5.0,27.0,0.24591826612825224,0.17026806387677862
19,Louisiana,93.9,20,99.9,86.6,89.3,98.5,98.8,0.3011616878475105,0.39669484183600157,0.3202796012674775,0.22982826140667212,0.33925028234155835,0.3856718671221414,"2,099,185","2,011,263","2,106,619","2,095,056","106,095","188,490","161,816","170,329",5.1,9.4,7.7,8.1,0.9264078150035306,0.4670216575418959,0.4271582608507267,0.5544158805669466,,,,,
20,Illinois,94.5,21,94.2,87.2,100.9,100.9,99.0,0.311382153024641,0.24316895417850987,0.3247683506813641,0.4829013069412258,0.3984351872577385,0.39230004628772247,"6,439,731","6,248,853","6,316,526","6,392,549","240,317","715,810","695,027","652,104",3.7,11.5,11.0,10.2,0.5260544757326262,0.7143768549336778,0.8413804157310781,0.8245203442122284,GoHealth,20.0,300.0,0.8306825977173709,0.9144008020601878
21,North Carolina,94.9,22,96.6,83.1,97.9,93.4,110.6,0.31827814382340447,0.3038672636610061,0.2946333636645182,0.4117628165090199,0.22711847136604796,0.7671205099249606,"5,100,430","4,897,607","4,832,024","4,914,985","190,286","415,452","312,674","356,952",3.7,8.5,6.5,7.3,0.5260544757326262,0.35909035300086733,0.269583782943409,0.4339307581370162,Honeywell,4.0,100.0,0.21272323139308508,0.36981356524172954
22,South Carolina,95.9,23,101.9,85.1,107.6,88.0,94.2,0.3357916682582023,0.4563836154625456,0.30917329510402625,0.6403663957748014,0.13525932543911273,0.24564754122315047,"2,380,292","2,458,905","2,421,059","2,390,306","57,450","212,902","154,809","121,485",2.4,8.7,6.4,5.1,0.11123866968658802,0.38243794518723717,0.2578642532983742,0.1586117880399695,Perspecta,4.0,30.0,0.21272323139308508,0.1768086347944426
23,Arizona,97.0,24,96.9,91.7,107.4,109.6,94.7,0.35547575100852247,0.31190579131536295,0.35920967892566924,0.635865484824499,0.622527758411591,0.2594540369068089,"3,585,858","3,565,784","3,414,564","3,566,291","164,426","380,231","202,487","237,774",4.6,10.7,5.9,6.7,0.8302602094949454,0.6251322328212925,0.20346689072478585,0.3468730008091747,Deloitte,7.0,255.0,0.3198363447223422,0.8378606648834545
24,Wisconsin,97.3,25,100.7,91.4,98.9,98.1,115.2,0.36091446132920035,0.42036242139200797,0.3568737809645063,0.43527252755512125,0.32971683302547966,0.8701350067457734,"3,106,837","3,026,513","3,054,862","3,137,058","107,092","215,799","192,280","169,384",3.4,7.1,6.3,5.4,0.4085573795466767,0.21373110340455603,0.24641476935261325,0.18767971323435384,Northwestern Mutual,10.0,113.0,0.44460453004180733,0.41223440613725315
25,Florida,97.9,26,104.0,95.4,102.2,96.7,96.9,0.3718756749735488,0.5201109535445373,0.388427511830976,0.5140347841853637,0.2972442093897041,0.32460595128491077,"10,402,699","9,994,978","10,144,626","10,143,475","303,781","1,136,870","742,688","769,859",2.9,11.4,7.3,7.6,0.23403823562940546,0.7037834080588984,0.3717961686397779,0.4789954916137812,Baptist Health South Florida,8.0,129.0,0.35996986073387016,0.465834901987944
26,Utah,98.4,27,98.5,93.6,89.4,108.6,96.0,0.38109047146019726,0.35622585264398476,0.3741228660961817,0.231654840501687,0.5974157212877284,0.2971362053457435,"1,618,990","1,626,910","1,625,568","1,663,385","39,720","73,263","66,344","82,811",2.5,4.5,4.1,5.0,0.13112346680771486,0.05512887762545459,0.07010768946383109,0.14961644285847508,Recursion Pharmaceuticals,6.0,60.0,0.2817084869480646,0.25063614079492214
27,North Dakota,98.8,28,108.1,90.3,93.6,104.3,111.7,0.3885114559878661,0.6416137383300518,0.348355225567749,0.315182696589971,0.4861091719183799,0.7951673820063021,"403,977","402,156","397,335","396,309","9,788","26,609","20,053","17,269",2.4,6.6,5.0,4.4,0.11123866968658802,0.17154948580354862,0.12463064171985933,0.10284947854688264,US Bank,2.0,8.0,0.1547570512752386,0.13249508141841843
28,South Dakota,99.8,29,107.0,109.8,91.8,89.8,103.0,0.4072372330344961,0.609868420403867,0.5067212145408562,0.2778312593017609,0.1625489056272304,0.5288734534663109,"465,518","466,239","460,534","463,131","15,707","29,955","22,231","19,059",3.4,6.4,4.8,4.1,0.4085573795466767,0.156279484040589,0.11049712533893025,0.0839193892889305,KBR,2.0,15.0,0.1547570512752386,0.14567857021355624
29,Virginia,100.7,30,96.1,108.0,99.2,88.1,97.2,0.42427501969227954,0.29067953707191957,0.49174840989181834,0.44237428966314,0.13668764924083082,0.33398900103558316,"4,435,867","4,323,137","4,351,449","4,279,495","119,098","341,642","266,411","263,865",2.7,7.9,6.1,6.2,0.17791131638905905,0.2924254152684297,0.22435767378092192,0.2798532416951449,Capital One,14.0,118.0,0.6175923173873752,0.42885765910739937
30,Minnesota,101.6,31,106.7,88.3,96.8,103.7,108.6,0.44145552796497795,0.6010715682255405,0.3330637845310366,0.386266265362762,0.47046388433406344,0.711069888825064,"3,120,459","3,093,304","3,111,751","3,055,452","101,076","236,547","230,631","182,763",3.2,7.6,7.4,6.0,0.3339618208661831,0.26140372915462784,0.38543834539245453,0.25492286709579437,UnitedHealth Group,22.0,300.0,0.8802226275618266,0.9144008020601878
31,Pennsylvania,101.7,32,106.9,100.8,106.0,109.5,91.9,0.44337190717285435,0.6069421392372343,0.43218294437341204,0.6038649559655161,0.6200378129184826,0.1875214618740343,"6,525,482","6,361,009","6,312,511","6,365,388","297,878","793,690","659,066","518,081",4.6,12.5,10.4,8.1,0.8302602094949454,0.8092818886749911,0.7837492143600466,0.5544158805669466,Johnson & Johnson Family of Companies,11.0,300.0,0.48815795228503034,0.9144008020601878
32,Colorado,105.6,33,102.5,119.0,88.4,101.2,102.9,0.5187006244822663,0.47454882481959515,0.5826534764075407,0.21375656395768444,0.4060333528238198,0.5254329220866509,"3,168,978","3,084,472","3,087,775","3,147,378","81,321","229,572","205,774","201,997",2.6,7.4,6.7,6.4,0.15333716386956492,0.2417042432700473,0.2937958783845835,0.3059100325644344,stanleyreid,9.0,300.0,0.40171047061249715,0.9144008020601878
33,Montana,106.9,34,105.1,111.6,83.9,125.0,98.4,0.5437948382585553,0.5533902574130823,0.5216845548026977,0.14374055299452754,0.9066246635956332,0.37251695628221826,"535,725","534,260","533,234","534,614","18,711","34,573","30,984","28,114",3.5,6.5,5.8,5.3,0.4473392794930362,0.16379901014993942,0.19347188792234665,0.17764444336452173,Arizona Bank & Trust,1.0,12.0,0.13011255020643053,0.13992424600147618
34,Delaware,108.1,35,113.4,98.2,96.5,107.0,101.6,0.5668069314846768,0.778321505822609,0.4109762761023592,0.3793920848687062,0.5564296790118152,0.48062686479597716,"488,694","505,590","500,871","495,306","19,288","52,979","44,718","40,394",3.9,10.5,8.9,8.2,0.6037622093757533,0.6014804300418485,0.5974858683676041,0.5693526532675824,"JPMorgan Chase Bank, N.A.",10.0,300.0,0.44460453004180733,0.9144008020601878
35,Nevada,108.5,36,108.3,121.8,89.0,123.5,105.7,0.5744314876193413,0.647289110562655,0.6052930990005158,0.2243971922269335,0.8891572564850061,0.6201335125327556,"1,550,526","1,488,599","1,495,350","1,520,357","58,128","210,741","199,428","191,707",3.7,14.2,13.3,12.6,0.5260544757326262,0.9193352981196038,0.9660140488645921,0.9672869014281128,Credit One Bank,3.0,42.0,0.18230256993288646,0.20452879940716467
36,New Hampshire,109.7,37,100.4,110.3,119.5,111.4,116.1,0.597127786184222,0.4114483680309451,0.5108795478397912,0.8585867829520901,0.6663873826240705,0.8858650041891488,"776,382","734,397","738,253","741,739","19,926","58,914","48,923","44,513",2.6,8.0,6.6,6.0,0.15333716386956492,0.30313350054769095,0.281564303124502,0.25492286709579437,Boston Analytical,5.0,30.0,0.24591826612825224,0.1768086347944426
37,Washington,110.7,38,107.8,117.8,88.7,121.7,118.9,0.6157978640936379,0.6330420609435463,0.5728614980530357,0.21903972064676785,0.8652523574273894,0.9260325751393393,"3,940,112","3,961,077","3,957,192","3,901,444","161,055","403,708","333,649","303,378",4.1,10.2,8.4,7.8,0.67754302242093,0.5653194413583107,0.5269030548011499,0.509224933826828,Amazon,35.0,300.0,0.9953540446711585,0.9144008020601878
38,Vermont,114.5,39,111.3,126.7,120.2,119.9,101.2,0.6840046588676136,0.7279271698004126,0.6440280018734403,0.8677941065840025,0.8380297676213255,0.46686330702954,"340,947","339,162","324,286","321,693","8,238","28,186","15,439","13,553",2.4,8.3,4.8,4.2,0.11123866968658802,0.33625761752411126,0.11049712533893025,0.08991455661224579,University of Vermont,1.0,6.0,0.13011255020643053,0.12888427218356274
39,Maine,117.5,40,107.0,123.1,116.1,121.4,121.8,0.733868850900016,0.609868420403867,0.6156896080159666,0.8078043106207773,0.8609476438442397,0.9552032705295821,"693,045","697,299","677,695","681,209","20,299","68,735","47,230","41,373",2.9,9.9,7.0,6.1,0.23403823562940546,0.5286032399297024,0.33188482379161244,0.26724134630630914,Rite Pros,3.0,12.0,0.18230256993288646,0.13992424600147618
40,Rhode Island,119.4,41,106.2,129.4,123.5,124.0,109.3,0.7632476409259282,0.586297531990331,0.664780941785584,0.9056067795485887,0.8952224838938018,0.7313899964924467,"556,431","557,007","540,376","561,004","19,476","63,133","69,524","59,014",3.5,11.3,12.9,10.5,0.4473392794930362,0.6930132691459723,0.953687150840414,0.8523188947274707,CVS Health,18.0,93.0,0.7696309241939807,0.34757638565672955
41,New Jersey,125.1,42,109.5,163.1,101.6,111.1,101.7,0.8397630115782977,0.6806186626138195,0.8703944783056592,0.49966462883488405,0.6592145698078308,0.48407201131725053,"4,523,734","4,589,169","4,578,368","4,349,416","161,982","651,366","509,969","293,229",3.6,14.2,11.1,6.7,0.486631720792778,0.9193352981196038,0.8499033543940442,0.3468730008091747,Facebook,9.0,300.0,0.40171047061249715,0.9144008020601878
42,Connecticut,127.7,43,114.2,144.7,128.1,111.8,113.7,0.8685784548848456,0.7960179946310341,0.7717377069127209,0.9441267066618055,0.6758569338579109,0.8407067244807838,"1,923,109","1,900,497","1,866,403","1,894,773","72,097","194,294","150,815","147,117",3.7,10.2,8.1,7.8,0.5260544757326262,0.5653194413583107,0.48399574063330214,0.509224933826828,Boehringer Ingelheim,17.0,207.0,0.7350028758069073,0.7182102457495118
43,Maryland,129.7,44,108.5,184.5,107.3,116.7,89.2,0.8881565834070402,0.6529318901193409,0.9423128685892477,0.6336079365978525,0.7813946171876605,0.13125890140789437,"3,271,010","3,240,889","3,243,971","3,067,839","114,166","252,206","228,298","219,375",3.5,7.8,7.0,7.2,0.4473392794930362,0.28189658334983914,0.33188482379161244,0.41906906334859695,"Latitude, Inc.",11.0,300.0,0.48815795228503034,0.9144008020601878
44,Alaska,129.9,45,134.2,133.9,154.2,130.8,150.9,0.8899931173918203,0.9906412218073215,0.6982523262956906,0.9992046454131249,0.9554285738812767,0.9999874002563673,"347,254","340,956","329,089","333,004","21,406","39,672","24,217","23,836",6.2,11.6,7.4,7.2,0.9944117186796962,0.7247865629606863,0.38543834539245453,0.41906906334859695,U.S. Air Force,2.0,12.0,0.1547570512752386,0.13992424600147618
45,Massachusetts,131.6,46,113.9,170.3,109.7,116.0,117.6,0.9047353469599755,0.7894826472114793,0.8994443694109973,0.6863518969512219,0.7676372832561608,0.9089783591975487,"3,829,750","3,673,375","3,548,646","3,789,576","107,363","594,255","403,441","365,410",2.8,16.2,11.4,9.6,0.20483250794134922,0.9782400989961045,0.8736121935591563,0.7596972416955352,Takeda Pharmaceutical,45.0,300.0,0.9998910451982915,0.9144008020601878
46,Oregon,134.2,47,110.3,181.8,88.0,136.7,113.2,0.9243888050109976,0.7020738728180762,0.9355166814832353,0.2068290874690411,0.9815182417644315,0.8299950628476662,"2,103,078","2,061,771","2,072,012","2,058,880","73,198","215,189","176,645","165,048",3.5,10.4,8.5,8.0,0.4473392794930362,0.5895071140183066,0.5411608555587271,0.5394014578372247,Nike,14.0,177.0,0.6175923173873752,0.6264351386177041
47,New York,139.1,48,114.8,204.4,108.7,116.6,104.8,0.9528450726698207,0.8087204151824194,0.976673879174365,0.6647600521401287,0.7794584730596308,0.590189996337516,"9,516,997","9,580,264","9,496,930","9,134,041","371,583","1,525,891","1,186,672","884,650",3.9,15.9,12.5,9.7,0.6037622093757533,0.9729463014089244,0.9380026642128155,0.7713285341426372,Point72,19.0,300.0,0.8015718405117598,0.9144008020601878
48,California,151.7,49,121.4,227.3,117.7,138.9,114.5,0.9888357393365304,0.9155872594030994,0.9931866003671068,0.8329548742096671,0.987132412918959,0.8569057281381968,"19,458,303","18,825,904","18,657,538","18,676,946","757,881","2,543,255","2,086,688","2,058,786",3.9,13.5,11.2,11.0,0.6037622093757533,0.8818506915903774,0.8581153960719216,0.8917580222481091,Arsenal Biosciences,24.0,300.0,0.9185425319013472,0.9144008020601878
49,Hawaii,192.9,51,169.3,318.6,172.7,148.6,116.8,0.9999908511432342,0.9999997483811793,0.9999938086230868,0.9999901588743605,0.9979160957750777,0.897124654039385,"665,785","638,124","639,549","612,768","17,902","86,079","82,822","92,544",2.7,13.5,13.0,15.1,0.17791131638905905,0.8818506915903774,0.9570632287871564,0.9973632917867298,,,,,
