,Unnamed: 0,State,costIndex,costRank,groceryCost,housingCost,utilitiesCost,transportationCost,miscCost,costIndexPercentile,groceryCostPercentile,housingCostPercentile,utilitiesCostPercentile,transportationCostPercentile,miscCostPercentile,LaborForceSept2019,LaborForceJuly2020,LaborForceAug2020,LaborForceSept2020,UESept2019,UEJuly2020,UEAug2020,UESept2020,UEPercSept2019,UEPercJuly2020,UEPercAug2020,UEPercSept2020,UEPercSept2019Percentile,UEPercJuly2020Percentile,UEPercAug2020Percentile,UEPercSept2020Percentile,TopEmployer,TopEmployerJobs,TotalJobCount,MedianMaxSalary,MedianMinSalary,Code,TopEmployerJobsPercentile,TotalJobCountPercentile,MedianMaxSalaryPercentile,MedianMinSalaryPercentile,LaborForceSept2019Percentile,LaborForceJuly2020Percentile,LaborForceAug2020Percentile,LaborForceSept2020Percentile,id,UESept2020Percentile,Top 1_x,Top 2_x,Top 3_x,Top 1_y,Top 2_y,Top 3_y
10,23,Arizona,97.0,24,96.9,91.7,107.4,109.6,94.7,0.355475751,0.311905791,0.359209679,0.635865485,0.6225277579999999,0.25945403699999997,3585858,3565784,3414564,3566291,164426,380231,202487,2.1,4.6,10.7,5.9,6.7,0.8302602090000001,0.625132233,0.203466891,0.346873001,Deloitte,20,286,122000.0,70000.0,AZ,0.581990088,0.46875176799999996,0.8031989540000001,0.798896465,0.5351678529999999,0.542334626,0.523211543,0.541737596,4,0.23596660103073414,MS,OK,IA,OK,PA,IA
11,1,Arkansas,86.9,2,92.0,73.9,91.8,83.6,85.6,0.194656358,0.193864223,0.23216456300000002,0.277831259,0.08227885900000001,0.076121888,1363257,1305613,1343186,1335469,48450,92976,99517,3.7,3.6,7.1,7.4,7.3,0.486631721,0.213731103,0.385438345,0.43393075799999997,Walmart,19,46,132000.0,70000.0,AR,0.564197515,0.304091973,0.908438315,0.798896465,0.30011150600000003,0.296926153,0.300038284,0.299192336,5,0.511566902028386,KS,ID,OK,KS,OK,AZ
12,43,Maryland,129.7,44,108.5,184.5,107.3,116.7,89.2,0.888156583,0.65293189,0.9423128690000001,0.6336079370000001,0.781394617,0.13125890099999998,3271010,3240889,3243971,3067839,114166,252206,228298,3.7,3.5,7.8,7.0,7.2,0.447339279,0.28189658300000003,0.33188482399999997,0.41906906299999996,Latitude Inc.,18,499,111000.0,63000.0,MD,0.546274026,0.620577304,0.628240626,0.633223261,0.500607865,0.505736167,0.504085889,0.485522529,24,0.511566902028386,CT,NY,MA,CA,UT,NY
13,29,Virginia,100.7,30,96.1,108.0,99.2,88.1,97.2,0.42427502,0.290679537,0.49174841,0.44237429,0.136687649,0.333989001,4435867,4323137,4351449,4279495,119098,341642,266411,3.5,2.7,7.9,6.1,6.2,0.177911316,0.292425415,0.22435767399999998,0.279853242,Capital One,18,166,95000.0,50000.0,VA,0.546274026,0.383791571,0.330781234,0.279904852,0.626445053,0.6257551579999999,0.626153661,0.620470804,51,0.4742685736690665,SC,IN,TN,IN,FL,GA
14,41,New Jersey,125.1,42,109.5,163.1,101.6,111.1,101.7,0.839763012,0.680618663,0.8703944779999999,0.49966462899999997,0.65921457,0.484072011,4523734,4589169,4578368,4349416,161982,651366,509969,3.1,3.6,14.2,11.1,6.7,0.486631721,0.919335298,0.849903354,0.346873001,Facebook,17,1041,137000.0,81000.0,NJ,0.5282557729999999,0.901074805,0.9418212509999999,0.947290527,0.63557688,0.65391529,0.650065251,0.627981451,34,0.40066442489654286,WA,UT,MN,NY,CA,MA
15,17,Texas,91.5,18,88.9,85.3,102.3,91.4,96.2,0.261878155,0.135686463,0.310644392,0.516428543,0.18962050800000002,0.303148421,14133202,13834694,14386708,14214922,495774,1113605,981437,4.8,3.5,8.0,6.8,8.3,0.447339279,0.303133501,0.306267713,0.584190851,Apple,17,339,119000.0,68000.0,TX,0.5282557729999999,0.5069775470000001,0.761046923,0.756661881,0.998623982,0.9987031670000001,0.999166054,0.9990938970000001,48,0.7065997720389033,OH,MI,NC,IN,MI,OH
16,32,Colorado,105.6,33,102.5,119.0,88.4,101.2,102.9,0.5187006239999999,0.474548825,0.5826534760000001,0.21375656399999998,0.406033353,0.525432922,3168978,3084472,3087775,3147378,81321,229572,205774,3.8,2.6,7.4,6.7,6.4,0.153337164,0.241704243,0.293795878,0.305910033,stanleyreid,16,449,118000.0,66000.0,CO,0.510179493,0.5857113589999999,0.74597101,0.710047665,0.48939454600000004,0.488079919,0.486564995,0.49450258,8,0.5301985339993003,UT,MN,WY,IA,UT,WA
17,42,Connecticut,127.7,43,114.2,144.7,128.1,111.8,113.7,0.868578455,0.796017995,0.771737707,0.944126707,0.675856934,0.840706724,1923109,1900497,1866403,1894773,72097,194294,150815,4.1,3.7,10.2,8.1,7.8,0.526054476,0.565319441,0.48399574100000003,0.509224934,Boehringer Ingelheim,15,211,108000.0,58000.0,CT,0.492082277,0.415229055,0.572902381,0.49409582700000004,0.355752549,0.357584549,0.353029925,0.356291951,9,0.5855379972878225,OR,MD,NH,ME,NH,HI
18,20,Illinois,94.5,21,94.2,87.2,100.9,100.9,99.0,0.311382153,0.243168954,0.324768351,0.48290130700000006,0.398435187,0.392300046,6439731,6248853,6316526,6392549,240317,715810,695027,6.5,3.7,11.5,11.0,10.2,0.526054476,0.714376855,0.8413804159999999,0.8245203440000001,Varsity Tutors,14,861,116000.0,66000.0,IL,0.474001346,0.831976563,0.714386502,0.710047665,0.8090866590000001,0.806636177,0.809021355,0.8172447740000001,17,0.9096470131501748,MI,OH,NC,MI,OH,NY
19,4,New Mexico,87.5,5,100.9,77.7,87.9,91.6,100.1,0.20277827399999998,0.426328198,0.25703949,0.205118212,0.193189408,0.42926598899999996,959014,910699,896708,952327,45677,115370,101957,4.6,4.8,12.7,11.4,9.4,0.875531665,0.8256362270000001,0.873612194,0.73549848,University of New Mexico,14,68,83000.0,44000.0,NM,0.474001346,0.318156407,0.155895148,0.15639927,0.262566665,0.259459082,0.25789538100000003,0.262651967,35,0.6736218896272762,AL,NV,WV,WV,LA,NV
20,2,Oklahoma,87.0,3,95.4,71.9,94.1,89.5,93.2,0.19599609399999998,0.27268001399999997,0.219630749,0.325926535,0.157767687,0.21926073699999998,1845138,1804753,1833445,1880260,61741,127865,104722,2.0,3.3,7.1,5.7,5.3,0.370651448,0.213731103,0.183782285,0.177644443,Walmart,14,45,105000.0,60500.0,OK,0.474001346,0.303459308,0.51608872,0.564662506,0.3477814,0.347523132,0.34959229700000005,0.35476156,40,0.22180598828912929,MS,AZ,IA,IA,KS,AZ
21,45,Massachusetts,131.6,46,113.9,170.3,109.7,116.0,117.6,0.904735347,0.789482647,0.899444369,0.686351897,0.767637283,0.908978359,3829750,3673375,3548646,3789576,107363,594255,403441,6.8,2.8,16.2,11.4,9.6,0.204832508,0.9782400990000001,0.873612194,0.759697242,Novartis,13,2081,131000.0,74000.0,MA,0.45597382200000003,0.99923647,0.900322242,0.869036475,0.5617713320000001,0.554390944,0.5382086070000001,0.566717544,25,0.9304161234148944,CA,NY,CO,CA,NY,NJ
22,46,Oregon,134.2,47,110.3,181.8,88.0,136.7,113.2,0.924388805,0.702073873,0.935516681,0.206829087,0.981518242,0.8299950629999999,2103078,2061771,2072012,2058880,73198,215189,176645,4.5,3.5,10.4,8.5,8.0,0.447339279,0.589507114,0.541160856,0.539401458,Nike,13,189,106500.0,59000.0,OR,0.45597382200000003,0.39977822399999996,0.544609638,0.522424853,0.374388526,0.374754939,0.37473723299999995,0.373752863,41,0.6565867843311209,CT,MD,HI,CT,MA,CA
23,11,Indiana,90.0,12,93.3,77.3,97.0,93.1,94.3,0.238734067,0.22222260000000002,0.254357365,0.39086911700000004,0.221240937,0.24837690399999998,3386110,3318673,3356226,3336535,107610,261101,214570,3.0,3.2,7.9,6.4,6.2,0.333961821,0.292425415,0.257864253,0.279853242,Lilly UK,13,137,92000.0,52000.0,IN,0.45597382200000003,0.363916057,0.28055759399999997,0.329590874,0.513256328,0.514514349,0.516674902,0.515861431,18,0.3826994627237929,NC,OH,MI,VA,OH,GA
24,5,Tennessee,88.7,6,93.3,80.2,93.4,89.7,88.5,0.21961718800000002,0.22222260000000002,0.27412996300000003,0.31092789600000004,0.160944798,0.11880746,3361680,3148062,3401133,3322510,111716,304365,291549,3.0,3.3,9.7,8.6,6.3,0.370651448,0.503970212,0.555365897,0.29274701,Vanderbilt University Medical Center,12,132,85500.0,44500.0,TN,0.438036496,0.36052426200000004,0.18621026899999998,0.16506625800000002,0.510572374,0.49525705600000003,0.521707119,0.514278593,47,0.3826994627237929,VA,IN,LA,PA,IN,OH
25,15,Kentucky,90.9,16,89.9,77.4,97.6,92.8,89.2,0.252484515,0.152982591,0.255026518,0.40476723700000006,0.215451384,0.13125890099999998,2081590,1837401,2008842,1925252,90136,82136,149990,1.3,4.3,4.5,7.5,5.6,0.744917615,0.055128878,0.399223771,0.20877510800000001,Humana,11,62,99000.0,51500.0,KY,0.42022560700000006,0.31429342,0.40264047,0.316836518,0.37214693200000004,0.350942372,0.368021944,0.35951347,21,0.13708612423423489,MN,IA,PA,PA,AZ,MS
26,21,North Carolina,94.9,22,96.6,83.1,97.9,93.4,110.6,0.318278144,0.30386726399999997,0.294633364,0.411762817,0.22711847100000002,0.76712051,5100430,4897607,4832024,4914985,190286,415452,312674,3.6,3.7,8.5,6.5,7.3,0.526054476,0.359090353,0.269583783,0.43393075799999997,The Hartford,10,266,102000.0,57000.0,NC,0.40257661899999997,0.45438257299999996,0.45894595899999996,0.465796559,0.693412217,0.685520978,0.6761029940000001,0.686736986,37,0.49290998812706105,IN,OH,MI,IN,OH,VA
27,6,Michigan,88.9,7,89.3,75.2,97.3,97.4,93.0,0.22249974399999997,0.142437119,0.240520441,0.397801964,0.31329957199999997,0.214185956,4939952,4816641,4914058,4890716,193387,421388,425223,4.6,3.9,8.7,8.7,8.5,0.603762209,0.382437945,0.569500177,0.613490005,Ford Motor Company,10,232,103000.0,58000.0,MI,0.40257661899999997,0.43010126600000004,0.477957741,0.49409582700000004,0.6777199970000001,0.677343205,0.684350129,0.684298064,26,0.6736218896272762,OH,IL,NC,IL,OH,IN
28,25,Florida,97.9,26,104.0,95.4,102.2,96.7,96.9,0.371875675,0.520110954,0.38842751200000003,0.514034784,0.297244209,0.324605951,10402699,9994978,10144626,10143475,303781,1136870,742688,4.7,2.9,11.4,7.3,7.6,0.234038236,0.7037834079999999,0.371796169,0.478995492,Baptist Health South Florida,10,142,85000.0,43000.0,FL,0.40257661899999997,0.367318549,0.179871917,0.139980322,0.975372041,0.972925239,0.974460832,0.975396148,12,0.6903023185508944,TN,LA,VA,VA,IN,TN
29,26,Utah,98.4,27,98.5,93.6,89.4,108.6,96.0,0.38109047100000004,0.356225853,0.374122866,0.23165484100000003,0.5974157210000001,0.297136205,1618990,1626910,1625568,1663385,39720,73263,66344,2.5,2.5,4.5,4.1,5.0,0.131123467,0.055128878,0.070107689,0.14961644300000002,Connor Group,9,144,105000.0,57000.0,UT,0.385124011,0.36868248600000003,0.51608872,0.465796559,0.32505008399999996,0.329120923,0.32820327899999996,0.332183034,49,0.2972752592666776,CO,MN,NJ,ID,CO,MD
30,12,Iowa,90.1,13,95.9,79.6,95.3,95.5,97.8,0.240241383,0.285480452,0.26997757899999997,0.352294337,0.270633439,0.353064661,1751217,1626512,1624524,1612751,48741,110335,101735,1.9,2.8,6.8,6.3,4.7,0.204832508,0.187740696,0.24641476899999998,0.12470565800000001,Corteva Agriscience,9,84,98000.0,57000.0,IA,0.385124011,0.32855392899999997,0.384253615,0.465796559,0.338268519,0.329080181,0.32809719600000004,0.32699454699999997,19,0.20814370093237594,MN,OK,MS,MN,OK,CO
31,18,Idaho,92.3,19,92.2,87.1,82.9,106.7,97.3,0.274676023,0.198077589,0.324018433,0.13056801,0.548663111,0.337140262,887795,901494,896515,918644,25573,45588,37497,3.2,2.9,5.1,4.2,6.1,0.234038236,0.079031821,0.07505856,0.267241346,Micron Technology,8,33,108000.0,59000.0,ID,0.367901077,0.295913669,0.572902381,0.522424853,0.256210056,0.258615788,0.257877851,0.259552252,16,0.4188420243236384,CO,DE,KS,UT,CO,WA
32,36,New Hampshire,109.7,37,100.4,110.3,119.5,111.4,116.1,0.597127786,0.41144836799999995,0.510879548,0.858586783,0.666387383,0.885865004,776382,734397,738253,741739,19926,58914,48923,3.4,2.6,8.0,6.6,6.0,0.153337164,0.303133501,0.281564303,0.254922867,Boston Analytical,6,40,114000.0,61000.0,NH,0.334270344,0.300304841,0.681046115,0.578603205,0.246429297,0.24355787899999998,0.24371330300000002,0.24358796600000002,33,0.4556833384524037,DE,UT,ID,CT,ME,HI
33,49,Hawaii,192.9,51,169.3,318.6,172.7,148.6,116.8,0.999990851,0.999999748,0.999993809,0.9999901590000001,0.997916096,0.8971246540000001,665785,638124,639549,612768,17902,86079,82822,12.4,2.7,13.5,13.0,15.1,0.177911316,0.881850692,0.9570632290000001,0.9973632920000001,Huntington Ingalls Industries Inc.,5,47,114000.0,69000.0,HI,0.317921563,0.304725226,0.681046115,0.778353843,0.236921646,0.23510214699999998,0.235096567,0.232292251,15,0.9999791695687411,RI,OR,CT,RI,CT,MA
34,10,Alabama,89.3,11,97.4,71.5,103.3,88.6,90.8,0.228329102,0.325503077,0.21717144600000002,0.54031939,0.14398366699999998,0.163012259,2245766,2230709,2264223,2255268,61495,176556,125855,3.9,2.7,7.9,5.6,6.6,0.177911316,0.292425415,0.174400828,0.332988178,Shipt,5,45,87000.0,44000.0,AL,0.317921563,0.303459308,0.206041348,0.15639927,0.389378027,0.393010966,0.39539709100000003,0.394991259,1,0.5487642683224575,NM,LA,TN,SC,IN,VA
35,22,South Carolina,95.9,23,101.9,85.1,107.6,88.0,94.2,0.335791668,0.456383615,0.309173295,0.640366396,0.135259325,0.24564754100000002,2380292,2458905,2421059,2390306,57450,212902,154809,2.7,2.4,8.7,6.4,5.1,0.11123867,0.382437945,0.257864253,0.158611788,BCF Solutions,5,42,96000.0,46000.0,SC,0.317921563,0.30156484899999997,0.348287746,0.19289260100000002,0.40366291600000004,0.41804185,0.412478254,0.40978247,45,0.330435302785515,VA,CA,NY,AL,VA,IN
36,34,Delaware,108.1,35,113.4,98.2,96.5,107.0,101.6,0.566806931,0.7783215059999999,0.41097627600000003,0.379392085,0.556429679,0.480626865,488694,505590,500871,495306,19288,52979,44718,4.3,3.9,10.5,8.9,8.2,0.603762209,0.60148043,0.5974858679999999,0.5693526529999999,Prelude Therapeutics Incorporated,5,30,122000.0,68000.0,DE,0.317921563,0.294040808,0.8031989540000001,0.756661881,0.22212684,0.223731638,0.223279735,0.222263297,10,0.6215764226025509,NH,ID,CO,WY,MA,HI
37,39,Maine,117.5,40,107.0,123.1,116.1,121.4,121.8,0.733868851,0.60986842,0.6156896079999999,0.8078043109999999,0.860947644,0.9552032709999999,693045,697299,677695,681209,20299,68735,47230,3.2,2.9,9.9,7.0,6.1,0.234038236,0.52860324,0.33188482399999997,0.267241346,Rite Pros,5,24,87000.0,48000.0,ME,0.317921563,0.290311618,0.206041348,0.234163075,0.239246202,0.24028021800000002,0.23840656699999999,0.238249934,23,0.4188420243236384,OR,CT,VT,CT,VT,NH
38,14,Nebraska,90.8,14,95.5,80.9,90.8,94.3,99.9,0.250936352,0.27521716,0.27901395,0.258058411,0.245268918,0.42248840600000004,1037715,1046974,1038528,1033570,31453,51217,41438,0.5,3.0,4.9,4.0,3.5,0.26541439699999997,0.070318744,0.065411934,0.054072967,Fiserv,4,55,79500.0,43500.0,NE,0.301920184,0.309812199,0.119237656,0.148037484,0.269683775,0.272107631,0.270942394,0.27020559999999993,31,0.07109662687771606,MO,SD,PA,WI,MN,SD
39,35,Nevada,108.5,36,108.3,121.8,89.0,123.5,105.7,0.574431488,0.647289111,0.605293099,0.224397192,0.889157256,0.620133513,1550526,1488599,1495350,1520357,58128,210741,199428,8.9,3.7,14.2,13.3,12.6,0.526054476,0.919335298,0.9660140490000001,0.9672869009999999,U.S. Air Force,3,51,83000.0,46000.0,NV,0.28629102,0.30726407699999997,0.155895148,0.19289260100000002,0.318290144,0.31508739399999997,0.315080819,0.317613129,32,0.9930741658503258,NM,RI,AL,RI,NM,HI
40,19,Louisiana,93.9,20,99.9,86.6,89.3,98.5,98.8,0.301161688,0.39669484200000005,0.320279601,0.229828261,0.339250282,0.38567186700000006,2099185,2011263,2106619,2095056,106095,188490,161816,3.0,5.1,9.4,7.7,8.1,0.926407815,0.46702165799999995,0.42715826100000004,0.554415881,Ochsner Health System,3,19,79000.0,40000.0,LA,0.28629102,0.287220982,0.114544063,0.097914031,0.373982097,0.369348876,0.37843245,0.377638553,22,0.3826994627237929,TN,VA,AL,WV,NM,WY
41,44,Alaska,129.9,45,134.2,133.9,154.2,130.8,150.9,0.8899931170000001,0.990641222,0.698252326,0.999204645,0.955428574,0.9999874,347254,340956,329089,333004,21406,39672,24217,1.0,6.2,11.6,7.4,7.2,0.994411719,0.724786563,0.385438345,0.41906906299999996,Shannon &amp; Wilson,2,17,84000.0,48000.0,AK,0.271056796,0.285989103,0.16760746699999998,0.234163075,0.210699058,0.210052602,0.209122033,0.20882102600000002,2,0.10863544311241119,VT,SD,ME,ME,CT,VT
42,28,South Dakota,99.8,29,107.0,109.8,91.8,89.8,103.0,0.407237233,0.60986842,0.506721215,0.277831259,0.162548906,0.528873453,465518,466239,460534,463131,15707,29955,22231,0.7,3.4,6.4,4.8,4.1,0.40855738,0.156279484,0.110497125,0.083919389,Sanford Health,2,10,68000.0,42000.0,SD,0.271056796,0.281697417,0.041938823,0.124773933,0.220230433,0.220416778,0.219907147,0.219559915,46,0.08470059801025054,ND,VT,MT,NE,ND,WI
43,16,West Virginia,91.1,17,92.9,79.6,89.0,93.5,89.1,0.255595876,0.213254127,0.26997757899999997,0.224397192,0.229097037,0.129426949,801633,761335,773693,773715,40041,76471,69236,3.6,5.0,10.0,8.9,8.6,0.91160068,0.540884716,0.5974858679999999,0.627911549,Bennett Aerospace,2,9,97500.0,49000.0,WV,0.271056796,0.281086863,0.375154146,0.256502852,0.24862836,0.24595293899999998,0.246848266,0.24643373300000002,54,0.49290998812706105,MA,IL,CA,NM,MS,LA
44,0,Mississippi,86.1,1,91.6,70.1,89.1,89.2,91.4,0.18414024,0.185602978,0.208690181,0.22619940800000002,0.153079786,0.176111052,1280907,1214308,1240619,1296003,71389,113989,97090,1.5,5.6,9.4,7.8,7.1,0.974046465,0.46702165799999995,0.441273136,0.404321971,C Spire,2,7,101000.0,59000.0,MS,0.271056796,0.279867676,0.44002763200000006,0.522424853,0.292269058,0.288047008,0.290085844,0.29532389800000003,28,0.15866424399825585,OK,AZ,IA,WV,KY,WY
45,9,Wyoming,89.3,10,98.7,72.3,87.3,99.3,94.9,0.228329102,0.361920863,0.22210596800000001,0.19503083100000002,0.358623739,0.265086775,292889,294527,292304,294960,10928,20842,19195,2.4,3.7,7.1,6.6,6.1,0.526054476,0.213731103,0.281564303,0.267241346,State of Wyoming,2,7,92500.0,54000.0,WY,0.271056796,0.279867676,0.288667708,0.38248446399999997,0.20640002899999998,0.20628563800000002,0.206160526,0.20574085600000003,56,0.28128638031468267,CO,UT,MA,DE,WA,CA
46,38,Vermont,114.5,39,111.3,126.7,120.2,119.9,101.2,0.6840046590000001,0.72792717,0.644028002,0.867794107,0.838029768,0.466863307,340947,339162,324286,321693,8238,28186,15439,1.8,2.4,8.3,4.8,4.2,0.11123867,0.336257618,0.110497125,0.08991455699999999,State of Vermont,2,6,70000.0,38000.0,VT,0.271056796,0.279259046,0.051234725999999994,0.07555663,0.21019764100000002,0.209906302,0.208733935,0.207902423,50,0.1949910004694585,MT,AK,SD,ME,AK,CT
47,27,North Dakota,98.8,28,108.1,90.3,93.6,104.3,111.7,0.38851145600000003,0.641613738,0.348355226,0.315182697,0.48610917200000003,0.795167382,403977,402156,397335,396309,9788,26609,20053,2.0,2.4,6.6,5.0,4.4,0.11123867,0.171549486,0.12463064199999999,0.10284947900000001,ALDEVRON LLC,1,7,66000.0,38000.0,ND,0.256238056,0.279867676,0.034058172000000005,0.07555663,0.21524006399999998,0.215079243,0.21468229100000003,0.214006206,38,0.22180598828912929,MT,SD,VT,ME,SD,WI
48,24,Wisconsin,97.3,25,100.7,91.4,98.9,98.1,115.2,0.360914461,0.42036242100000004,0.356873781,0.435272528,0.329716833,0.870135007,3106837,3026513,3054862,3137058,107092,215799,192280,2.0,3.4,7.1,6.3,5.4,0.40855738,0.213731103,0.24641476899999998,0.187679713,Uline,10,120,,,WI,0.40257661899999997,0.365318549,,,0.48256878799999997,0.481541631,0.48287523299999996,0.49333718600000004,55,0.22180598828912929,LA,ND,FL,NE,NC,ND
49,33,Montana,106.9,34,105.1,111.6,83.9,125.0,98.4,0.543794838,0.553390257,0.521684555,0.14374055300000002,0.9066246640000001,0.372516956,535725,534260,533234,534614,18711,34573,30984,1.8,3.5,6.5,5.8,5.3,0.447339279,0.16379901,0.193471888,0.177644443,Montana State Fund,4,44,,,MT,0.301920184,0.302459308,,,0.226003722,0.22616449,0.226006769,0.225591632,30,0.1949910004694585,VT,ND,SD,OR,VT,AK
