,State,costIndex,costRank,groceryCost,housingCost,utilitiesCost,transportationCost,miscCost,costIndexPercentile,groceryCostPercentile,housingCostPercentile,utilitiesCostPercentile,transportationCostPercentile,miscCostPercentile,LaborForceSept2019,LaborForceJuly2020,LaborForceAug2020,LaborForceSept2020,UESept2019,UEJuly2020,UEAug2020,UESept2020,UEPercSept2019,UEPercJuly2020,UEPercAug2020,UEPercSept2020,UEPercSept2019Percentile,UEPercJuly2020Percentile,UEPercAug2020Percentile,UEPercSept2020Percentile,TopEmployer,TopEmployerJobs,TotalJobCount,MedianMaxSalary,MedianMinSalary,Code,TopEmployerJobsPercentile,TotalJobCountPercentile,MedianMaxSalaryPercentile,MedianMinSalaryPercentile,LaborForceSept2019Percentile,LaborForceJuly2020Percentile,LaborForceAug2020Percentile,LaborForceSept2020Percentile,id
12,Iowa,90.1,13,95.9,79.6,95.3,95.5,97.8,0.24024138262893552,0.28548045221540136,0.26997757922037635,0.35229433720493386,0.2706334390613988,0.3530646613040811,1751217,1626512,1624524,1612751,48741,110335,101735,76564,2.8,6.8,6.3,4.7,0.20483250794134922,0.1877406962238714,0.24641476935261325,0.12470565831673325,Corteva Agriscience,9,93,98000,52500,IA,0.4334988989220443,0.3359630409117492,0.45406428715577335,0.4129030871935516,0.33826851902064325,0.3290801806048187,0.32809719640289436,0.3269945472455681,19
13,Ohio,90.8,15,98.7,73.6,91.8,96.7,97.6,0.2509363522199517,0.3619208628429532,0.23025948507909033,0.2778312593017609,0.2972442093897041,0.3466620762959135,5814117,5663958,5763731,5643105,240086,510262,510169,471522,4.1,9.0,8.9,8.4,0.67754302242093,0.4182496801130621,0.5974858683676041,0.5989099681792206,Nationwide Children's Hospital,28,228,107000,59500,OH,0.9908110538001342,0.43129607864227726,0.599825903960522,0.5875879605333388,0.7587143918023599,0.7580533710467768,0.7638803841142958,0.7557668481192503,39
14,Nebraska,90.8,14,95.5,80.9,90.8,94.3,99.9,0.2509363522199517,0.27521716009786423,0.27901394977038124,0.2580584110680778,0.24526891758704983,0.4224884055406378,1037715,1046974,1038528,1033570,31453,51217,41438,36333,3.0,4.9,4.0,3.5,0.26541439699113883,0.07031874360029279,0.06541193427705631,0.05407296732638304,PayPal,3,49,81000,45500,NE,0.167281383244956,0.3067345045361954,0.20866291836505402,0.2541421606594052,0.2696837750003568,0.27210763102894225,0.27094239421580313,0.2702055999558003,31
15,Kentucky,90.9,16,89.9,77.4,97.6,92.8,89.2,0.25248451524779747,0.1529825914055125,0.2550265178756634,0.4047672366319477,0.21545138398342956,0.13125890140789437,2081590,1837401,2008842,1925252,90136,82136,149990,107923,4.3,4.5,7.5,5.6,0.7449176151292669,0.05512887762545459,0.3992237709777432,0.2087751076987513,Humana,12,69,94000,47000,KY,0.5914484066382557,0.31988261955180985,0.3900892477321886,0.28538433645610806,0.3721469318811787,0.35094237157052893,0.36802194366976293,0.35951347041449283,21
16,West Virginia,91.1,17,92.9,79.6,89.0,93.5,89.1,0.25559587628458336,0.21325412652725972,0.26997757922037635,0.2243971922269335,0.229097036788796,0.12942694875725708,801633,761335,773693,773715,40041,76471,69236,66549,5.0,10.0,8.9,8.6,0.9116006799911069,0.540884715530124,0.5974858683676041,0.6279115486586906,WV Department of Agriculture,2,7,66000,31000,WV,0.136128593224571,0.27993330296352414,0.07709365773188957,0.05752462111652685,0.24862836014772927,0.24595293883978742,0.24684826576512592,0.24643373261148466,54
17,Texas,91.5,18,88.9,85.3,102.3,91.4,96.2,0.2618781551280074,0.13568646311423632,0.31064439222831347,0.5164285429787608,0.18962050815528947,0.303148421426551,14133202,13834694,14386708,14214922,495774,1113605,981437,1185086,3.5,8.0,6.8,8.3,0.4473392794930362,0.30313350054769095,0.3062677126872551,0.5841908508095317,Apple,15,501,116000,65000,TX,0.7356585696050988,0.6305653347826927,0.7327634739070168,0.7150439712842255,0.9986239815911437,0.9987031672760417,0.9991660538247684,0.999093896551636,48
18,Idaho,92.3,19,92.2,87.1,82.9,106.7,97.3,0.27467602269831504,0.198077589211551,0.3240184334994842,0.13056800959533793,0.5486631108765098,0.3371402620284205,887795,901494,896515,918644,25573,45588,37497,56303,2.9,5.1,4.2,6.1,0.23403823562940546,0.07903182116546437,0.07505856002550741,0.26724134630630914,Micron Technology,8,34,100500,53500,ID,0.38194049725543416,0.2970328763416795,0.494776014284176,0.43761364456281165,0.2562100555873744,0.25861578833143006,0.2578778507409851,0.25955225185828645,16
19,Louisiana,93.9,20,99.9,86.6,89.3,98.5,98.8,0.3011616878475105,0.39669484183600157,0.3202796012674775,0.22982826140667212,0.33925028234155835,0.3856718671221414,2099185,2011263,2106619,2095056,106095,188490,161816,170329,5.1,9.4,7.7,8.1,0.9264078150035306,0.4670216575418959,0.4271582608507267,0.5544158805669466,Ochsner Health,2,17,79000,40000,LA,0.136128593224571,0.28621061193180597,0.1859519105836624,0.15664373913632712,0.37398209716575836,0.3693488764263618,0.3784324504779342,0.37763855333433505,22
20,Illinois,94.5,21,94.2,87.2,100.9,100.9,99.0,0.311382153024641,0.24316895417850987,0.3247683506813641,0.4829013069412258,0.3984351872577385,0.39230004628772247,6439731,6248853,6316526,6392549,240317,715810,695027,652104,3.7,11.5,11.0,10.2,0.5260544757326262,0.7143768549336778,0.8413804157310781,0.8245203442122284,GoHealth,8,852,120000,70000,IL,0.38194049725543416,0.8375579372683335,0.7837378703526618,0.8115133452762204,0.8090866590185686,0.8066361769906465,0.8090213545507741,0.81724477422202,17
21,North Carolina,94.9,22,96.6,83.1,97.9,93.4,110.6,0.31827814382340447,0.3038672636610061,0.2946333636645182,0.4117628165090199,0.22711847136604796,0.7671205099249606,5100430,4897607,4832024,4914985,190286,415452,312674,356952,3.7,8.5,6.5,7.3,0.5260544757326262,0.35909035300086733,0.269583782943409,0.4339307581370162,Data Bridge Consultants,11,244,103000,57000,NC,0.5391756813921473,0.442989220357529,0.5355422707322075,0.5253921702413508,0.6934122165101609,0.6855209775568664,0.6761029942863472,0.6867369857237309,37
22,South Carolina,95.9,23,101.9,85.1,107.6,88.0,94.2,0.3357916682582023,0.4563836154625456,0.30917329510402625,0.6403663957748014,0.13525932543911273,0.24564754122315047,2380292,2458905,2421059,2390306,57450,212902,154809,121485,2.4,8.7,6.4,5.1,0.11123866968658802,0.38243794518723717,0.2578642532983742,0.1586117880399695,Perspecta,5,41,94000,45000,SC,0.24223420594852668,0.30154285881468457,0.3900892477321886,0.2441415624540066,0.4036629160157007,0.41804184964453317,0.4124782536698756,0.4097824699995586,45
23,Arizona,97.0,24,96.9,91.7,107.4,109.6,94.7,0.35547575100852247,0.31190579131536295,0.35920967892566924,0.635865484824499,0.622527758411591,0.2594540369068089,3585858,3565784,3414564,3566291,164426,380231,202487,237774,4.6,10.7,5.9,6.7,0.8302602094949454,0.6251322328212925,0.20346689072478585,0.3468730008091747,Deloitte,16,273,111500,63500,AZ,0.7772483500157068,0.4643031296882909,0.6689604408576116,0.6821035913729896,0.535167853193476,0.5423346259801727,0.5232115428334373,0.5417375962408942,4
24,Wisconsin,97.3,25,100.7,91.4,98.9,98.1,115.2,0.36091446132920035,0.42036242139200797,0.3568737809645063,0.43527252755512125,0.32971683302547966,0.8701350067457734,3106837,3026513,3054862,3137058,107092,215799,192280,169384,3.4,7.1,6.3,5.4,0.4085573795466767,0.21373110340455603,0.24641476935261325,0.18767971323435384,Medical College of Wisconsin,6,107,90000,49000,WI,0.2856225815361383,0.34548631817143916,0.328964790578266,0.3296798074305579,0.4825687877447779,0.4815416314068874,0.48287523302527974,0.4933371855910947,55
25,Florida,97.9,26,104.0,95.4,102.2,96.7,96.9,0.3718756749735488,0.5201109535445373,0.388427511830976,0.5140347841853637,0.2972442093897041,0.32460595128491077,10402699,9994978,10144626,10143475,303781,1136870,742688,769859,2.9,11.4,7.3,7.6,0.23403823562940546,0.7037834080588984,0.3717961686397779,0.4789954916137812,University of Miami Health System,7,131,88000,44000,FL,0.3323971613294133,0.3620387983313407,0.2999247273449791,0.22479364160854626,0.9753720411031502,0.9729252389629286,0.9744608324464676,0.9753961479718967,12
26,Utah,98.4,27,98.5,93.6,89.4,108.6,96.0,0.38109047146019726,0.35622585264398476,0.3741228660961817,0.231654840501687,0.5974157212877284,0.2971362053457435,1618990,1626910,1625568,1663385,39720,73263,66344,82811,2.5,4.5,4.1,5.0,0.13112346680771486,0.05512887762545459,0.07010768946383109,0.14961644285847508,University of Utah,10,134,101000,55000,UT,0.48621611828046385,0.36412688606792487,0.5029385493738494,0.4751099855004985,0.32505008386318757,0.3291209230247942,0.3282032794179207,0.3321830337803097,49
27,North Dakota,98.8,28,108.1,90.3,93.6,104.3,111.7,0.3885114559878661,0.6416137383300518,0.348355225567749,0.315182696589971,0.4861091719183799,0.7951673820063021,403977,402156,397335,396309,9788,26609,20053,17269,2.4,6.6,5.0,4.4,0.11123866968658802,0.17154948580354862,0.12463064171985933,0.10284947854688264,Swanson Health Products,1,6,80000,40000,ND,0.10919986672488446,0.2793092625832649,0.19710950742932137,0.15664373913632712,0.21524006406355256,0.21507924285354285,0.21468229096675684,0.21400620593677538,38
28,South Dakota,99.8,29,107.0,109.8,91.8,89.8,103.0,0.4072372330344961,0.609868420403867,0.5067212145408562,0.2778312593017609,0.1625489056272304,0.5288734534663109,465518,466239,460534,463131,15707,29955,22231,19059,3.4,6.4,4.8,4.1,0.4085573795466767,0.156279484040589,0.11049712533893025,0.0839193892889305,Sanford Health,2,8,57000,35000,SD,0.136128593224571,0.2805580186476766,0.03647113784032581,0.09280904487133101,0.22023043293758837,0.22041677784781072,0.2199071471955752,0.21955991530689684,46
29,Virginia,100.7,30,96.1,108.0,99.2,88.1,97.2,0.42427501969227954,0.29067953707191957,0.49174840989181834,0.44237428966314,0.13668764924083082,0.33398900103558316,4435867,4323137,4351449,4279495,119098,341642,266411,263865,2.7,7.9,6.1,6.2,0.17791131638905905,0.2924254152684297,0.22435767378092192,0.2798532416951449,Capital One,16,170,94000,50000,VA,0.7772483500157068,0.3894825917521842,0.3900892477321886,0.3528132390199026,0.6264450527208171,0.6257551576852969,0.6261536606602246,0.6204708042918177,51
30,Minnesota,101.6,31,106.7,88.3,96.8,103.7,108.6,0.44145552796497795,0.6010715682255405,0.3330637845310366,0.386266265362762,0.47046388433406344,0.711069888825064,3120459,3093304,3111751,3055452,101076,236547,230631,182763,3.2,7.6,7.4,6.0,0.3339618208661831,0.26140372915462784,0.38543834539245453,0.25492286709579437,UnitedHealth Group,17,202,107000,63500,MN,0.814833095619401,0.4124268973214299,0.599825903960522,0.6821035913729896,0.4840647024955596,0.48907657207785366,0.4892536026497924,0.48412456662396897,27
31,Pennsylvania,101.7,32,106.9,100.8,106.0,109.5,91.9,0.44337190717285435,0.6069421392372343,0.43218294437341204,0.6038649559655161,0.6200378129184826,0.1875214618740343,6525482,6361009,6312511,6365388,297878,793690,659066,518081,4.6,12.5,10.4,8.1,0.8302602094949454,0.8092818886749911,0.7837492143600466,0.5544158805669466,GSK,9,739,116000,64000,PA,0.4334988989220443,0.7807861400216622,0.7327634739070168,0.6932626748395794,0.8154500634848845,0.8152218310083021,0.8087138403759426,0.8152007705067867,42
32,Colorado,105.6,33,102.5,119.0,88.4,101.2,102.9,0.5187006244822663,0.47454882481959515,0.5826534764075407,0.21375656395768444,0.4060333528238198,0.5254329220866509,3168978,3084472,3087775,3147378,81321,229572,205774,201997,2.6,7.4,6.7,6.4,0.15333716386956492,0.2417042432700473,0.2937958783845835,0.3059100325644344,Ibotta,8,445,116500,66500,CO,0.38194049725543416,0.5907476684207096,0.7394508291154709,0.7462619475101011,0.4893945457326829,0.48807991931258793,0.48656499463234565,0.49450258046867385,8
33,Montana,106.9,34,105.1,111.6,83.9,125.0,98.4,0.5437948382585553,0.5533902574130823,0.5216845548026977,0.14374055299452754,0.9066246635956332,0.37251695628221826,535725,534260,533234,534614,18711,34573,30984,28114,3.5,6.5,5.8,5.3,0.4473392794930362,0.16379901014993942,0.19347188792234665,0.17764444336452173,Bank Of Blue Valley,1,11,56500,31500,MT,0.10919986672488446,0.282436203279607,0.03486561428634354,0.06124963719830013,0.22600372162038623,0.22616449031798652,0.22600676872111158,0.22559163243293856,30
34,Delaware,108.1,35,113.4,98.2,96.5,107.0,101.6,0.5668069314846768,0.778321505822609,0.4109762761023592,0.3793920848687062,0.5564296790118152,0.48062686479597716,488694,505590,500871,495306,19288,52979,44718,40394,3.9,10.5,8.9,8.2,0.6037622093757533,0.6014804300418485,0.5974858683676041,0.5693526532675824,Vanguard,9,522,108000,60000,DE,0.4334988989220443,0.6451678189949002,0.6155516120506854,0.599817687474889,0.2221268395558944,0.22373163763931214,0.2232797353687816,0.22226329739619444,10
35,Nevada,108.5,36,108.3,121.8,89.0,123.5,105.7,0.5744314876193413,0.647289110562655,0.6052930990005158,0.2243971922269335,0.8891572564850061,0.6201335125327556,1550526,1488599,1495350,1520357,58128,210741,199428,191707,3.7,14.2,13.3,12.6,0.5260544757326262,0.9193352981196038,0.9660140488645921,0.9672869014281128,U.S. Air Force,3,51,83000,48000,NV,0.167281383244956,0.3080385530853817,0.23293176429716828,0.3071803580378364,0.318290143643976,0.31508739408501085,0.31508081862234216,0.3176131294499227,32
36,New Hampshire,109.7,37,100.4,110.3,119.5,111.4,116.1,0.597127786184222,0.4114483680309451,0.5108795478397912,0.8585867829520901,0.6663873826240705,0.8858650041891488,776382,734397,738253,741739,19926,58914,48923,44513,2.6,8.0,6.6,6.0,0.15333716386956492,0.30313350054769095,0.281564303124502,0.25492286709579437,Boston Analytical,6,24,136000,75000,NH,0.2856225815361383,0.2906441323205855,0.9250136157520837,0.884695697005085,0.2464292967751724,0.24355787857712807,0.24371330250640216,0.24358796636167918,33
37,Washington,110.7,38,107.8,117.8,88.7,121.7,118.9,0.6157978640936379,0.6330420609435463,0.5728614980530357,0.21903972064676785,0.8652523574273894,0.9260325751393393,3940112,3961077,3957192,3901444,161055,403708,333649,303378,4.1,10.2,8.4,7.8,0.67754302242093,0.5653194413583107,0.5269030548011499,0.509224933826828,Amazon,39,1237,151000,90000,WA,0.999933269310416,0.9553085398250021,0.9799857228155812,0.9840119769642882,0.5737256493006561,0.5863541650083872,0.5834828582447436,0.5791395562371074,53
38,Vermont,114.5,39,111.3,126.7,120.2,119.9,101.2,0.6840046588676136,0.7279271698004126,0.6440280018734403,0.8677941065840025,0.8380297676213255,0.46686330702954,340947,339162,324286,321693,8238,28186,15439,13553,2.4,8.3,4.8,4.2,0.11123866968658802,0.33625761752411126,0.11049712533893025,0.08991455661224579,State of Vermont,2,9,75000,38500,VT,0.136128593224571,0.28118340821441973,0.14534710133547624,0.13502669171345472,0.2101976409209963,0.20990630153968048,0.20873393462616285,0.20790242284424,50
39,Maine,117.5,40,107.0,123.1,116.1,121.4,121.8,0.733868850900016,0.609868420403867,0.6156896080159666,0.8078043106207773,0.8609476438442397,0.9552032705295821,693045,697299,677695,681209,20299,68735,47230,41373,2.9,9.9,7.0,6.1,0.23403823562940546,0.5286032399297024,0.33188482379161244,0.26724134630630914,Rite Pros,4,30,87000,47000,ME,0.20269064885409616,0.2944696736237527,0.28585367701051223,0.28538433645610806,0.2392462023690643,0.24028021831042562,0.23840656660884324,0.2382499337799131,23
40,Rhode Island,119.4,41,106.2,129.4,123.5,124.0,109.3,0.7632476409259282,0.586297531990331,0.664780941785584,0.9056067795485887,0.8952224838938018,0.7313899964924467,556431,557007,540376,561004,19476,63133,69524,59014,3.5,11.3,12.9,10.5,0.4473392794930362,0.6930132691459723,0.953687150840414,0.8523188947274707,CVS Health,22,90,103500,56000,RI,0.9406701565773411,0.33393571231443797,0.54366458338442,0.5002515775993857,0.2277226219446078,0.2281053235094233,0.22661110779675864,0.22784189193755888,44
41,New Jersey,125.1,42,109.5,163.1,101.6,111.1,101.7,0.8397630115782977,0.6806186626138195,0.8703944783056592,0.49966462883488405,0.6592145698078308,0.48407201131725053,4523734,4589169,4578368,4349416,161982,651366,509969,293229,3.6,14.2,11.1,6.7,0.486631720792778,0.9193352981196038,0.8499033543940442,0.3468730008091747,Facebook,9,1046,139000,82000,NJ,0.4334988989220443,0.9105821939101415,0.9409022773608233,0.9495203547516832,0.635576880055593,0.6539152897553147,0.6500652513918328,0.6279814514246478,34
42,Connecticut,127.7,43,114.2,144.7,128.1,111.8,113.7,0.8685784548848456,0.7960179946310341,0.7717377069127209,0.9441267066618055,0.6758569338579109,0.8407067244807838,1923109,1900497,1866403,1894773,72097,194294,150815,147117,3.7,10.2,8.1,7.8,0.5260544757326262,0.5653194413583107,0.48399574063330214,0.509224933826828,SEMA4,15,207,104000,56000,CT,0.7356585696050988,0.41604131412983203,0.5517686910280979,0.5002515775993857,0.3557525488035521,0.35758454924467575,0.3530299253519589,0.35629195110541273,9
43,Maryland,129.7,44,108.5,184.5,107.3,116.7,89.2,0.8881565834070402,0.6529318901193409,0.9423128685892477,0.6336079365978525,0.7813946171876605,0.13125890140789437,3271010,3240889,3243971,3067839,114166,252206,228298,219375,3.5,7.8,7.0,7.2,0.4473392794930362,0.28189658334983914,0.33188482379161244,0.41906906334859695,Latitude Inc.,12,386,109000,62000,MD,0.5914484066382557,0.5477668260205136,0.6310893993458186,0.6476551587674376,0.500607865201138,0.5057361673730812,0.5040858888221835,0.485522529109329,24
44,Alaska,129.9,45,134.2,133.9,154.2,130.8,150.9,0.8899931173918203,0.9906412218073215,0.6982523262956906,0.9992046454131249,0.9554285738812767,0.9999874002563673,347254,340956,329089,333004,21406,39672,24217,23836,6.2,11.6,7.4,7.2,0.9944117186796962,0.7247865629606863,0.38543834539245453,0.41906906334859695,Weston Solutions,2,18,79500,46500,AK,0.136128593224571,0.2868420014673187,0.19148091811614198,0.27476973057145027,0.21069905752767926,0.2100526021937562,0.2091220329372257,0.20882102600881614,2
45,Massachusetts,131.6,46,113.9,170.3,109.7,116.0,117.6,0.9047353469599755,0.7894826472114793,0.8994443694109973,0.6863518969512219,0.7676372832561608,0.9089783591975487,3829750,3673375,3548646,3789576,107363,594255,403441,365410,2.8,16.2,11.4,9.6,0.20483250794134922,0.9782400989961045,0.8736121935591563,0.7596972416955352,Novartis,11,2079,139500,80000,MA,0.5391756813921473,0.9994441300655837,0.9432726089582778,0.9349995538837063,0.5617713315080294,0.554390943880809,0.5382086066577969,0.5667175442302776,25
46,Oregon,134.2,47,110.3,181.8,88.0,136.7,113.2,0.9243888050109976,0.7020738728180762,0.9355166814832353,0.2068290874690411,0.9815182417644315,0.8299950628476662,2103078,2061771,2072012,2058880,73198,215189,176645,165048,3.5,10.4,8.5,8.0,0.4473392794930362,0.5895071140183066,0.5411608555587271,0.5394014578372247,Nike,8,111,110500,59000,OR,0.38194049725543416,0.34822564424154395,0.65399273519099,0.575272589379907,0.3743885264288101,0.37475493928910564,0.3747372329424808,0.37375286314517553,41
47,New York,139.1,48,114.8,204.4,108.7,116.6,104.8,0.9528450726698207,0.8087204151824194,0.976673879174365,0.6647600521401287,0.7794584730596308,0.590189996337516,9516997,9580264,9496930,9134041,371583,1525891,1186672,884650,3.9,15.9,12.5,9.7,0.6037622093757533,0.9729463014089244,0.9380026642128155,0.7713285341426372,Facebook,13,2316,142000,84500,NY,0.6421410270366351,0.999892307254065,0.9540209781167636,0.9639014776256434,0.9574969924692835,0.9647188093222319,0.9615262009768638,0.9536205555498858,36
48,California,151.7,49,121.4,227.3,117.7,138.9,114.5,0.9888357393365304,0.9155872594030994,0.9931866003671068,0.8329548742096671,0.987132412918959,0.8569057281381968,19458303,18825904,18657538,18676946,757881,2543255,2086688,2058786,3.9,13.5,11.2,11.0,0.6037622093757533,0.8818506915903774,0.8581153960719216,0.8917580222481091,Facebook,9,2024,179000,112000,CA,0.4334988989220443,0.9992073004057376,0.9993111041693916,0.9997938285038518,0.9999959262713709,0.999995168890445,0.9999930296680286,0.9999941359024522,6
49,Hawaii,192.9,51,169.3,318.6,172.7,148.6,116.8,0.9999908511432342,0.9999997483811793,0.9999938086230868,0.9999901588743605,0.9979160957750777,0.897124654039385,665785,638124,639549,612768,17902,86079,82822,92544,2.7,13.5,13.0,15.1,0.17791131638905905,0.8818506915903774,0.9570632287871564,0.9973632917867298,Huntington Ingalls Industries Inc.,5,44,102000,49000,HI,0.24223420594852668,0.3034850941804196,0.5192565141782262,0.3296798074305579,0.23692164562896217,0.23510214735423396,0.23509656674906815,0.2322922509434603,15
